type_id,item_name,execution_status,quantity,four_h_best_sell,four_h_worst_matched_sell,jita_best_buy,jita_worst_matched_buy,source_cost,jita_buy_gross,sales_tax,haul_cost,net_profit,net_roi,stress_net_profit,snapshot_change_pct,live_revalidated_at,unit_volume_m3,total_volume_m3,source_slippage_pct,jita_slippage_pct,engine_version,score_grade,opportunity_score,profit_per_m3,liquidity_score,liquidity_label,estimated_fill_time_days,historical_fill_rate_30d,transport_trips,estimated_execution_hours,estimated_isk_per_hour
16272,Heavy Water,SAFE,18878664,54.97,81.99,101.3,94.03,1161978048.05,1895113654.53,63960085.84038749,0.0,669175520.6396124,0.5758934273866917,638273188.4337378,-0.0039903351556915745,2026-09-23T02:26:23.728891+00:00,0.4,7551465.600000001,0.4915408404584318,0.07176702862783807,Opportunity Engine V2,A,73.7,88.6153173550327,60.0,high,1.4032735098098437,33.3,126,16.8,39831876.228548355
16275,Strontium Clathrates,SAFE,1005073,3500.0,3800.0,4726.0,4369.0,3618336071.0,4658238467.0,157215548.26125,0.0,882686847.7387505,0.24394827633984872,868844988.9300003,0.0,2026-09-23T02:26:23.728891+00:00,3.0,3015219.0,0.08571428571428572,0.07553956834532374,Opportunity Engine V2,A,71.1,292.74385964626464,48.0,high,1.369488846459771,6.7,51,6.8,129806889.37334566
37458,Kirin,SAFE,3,7074000.0,7074000.0,12430000.0,12430000.0,21222000.0,37290000.0,1258537.4999999998,0.0,14809462.5,0.6978353830930166,14780475.0,0.0,2026-09-23T02:26:23.728891+00:00,2500.0,7500.0,0.0,0.0,Opportunity Engine V2,B,65.2,1974.595,86.7,high,0.3,73.3,1,0.13333333333333333,111070968.75
34,Tritanium,SAFE,387691863,3.2,3.23,3.76,3.71,1248675403.43,1456650463.8600001,49161953.155274995,0.0,158813107.27472496,0.12718526114831724,28645451.00724995,-0.058525961989205684,2026-09-23T02:26:23.728891+00:00,0.01,3876918.63,0.009374999999999939,0.013297872340425485,Opportunity Engine V2,C,47.9,40.96374529137976,100.0,high,0.1819276220112803,100.0,65,8.666666666666666,18324589.300929803
25268,Amber Cytoserocin,SAFE,11165,37500.0,38000.0,44080.0,44050.0,423687500.0,491905500.0,16601810.624999998,0.0,51616189.375,0.12182608496828441,51561837.8125,0.0,2026-09-23T02:26:23.728891+00:00,10.0,111650.0,0.013333333333333334,0.0006805807622504537,Opportunity Engine V2,C,46.0,462.30353224361846,24.0,medium,9.942562001870074,6.7,2,0.26666666666666666,193560710.15625
