engine_version,channel,execution_status,score_grade,opportunity_score,type_id,item_name,quantity,jita_best_sell,jita_worst_matched_sell,four_h_best_buy,four_h_worst_matched_buy,source_cost,destination_gross,sales_tax,haul_cost,net_profit,net_roi,stress_net_profit,unit_volume_m3,total_volume_m3,profit_per_m3,live_revalidated_at
Opportunity Engine V3,JITA_TO_4H,CHANGED,C,53.8,2679,Scourge Rage Heavy Assault Missile,8997500,100.0,108.3,150.0,150.0,938305991.0,1349625000.0,45549843.74999999,77481250.0,288287915.25,0.28380737974833453,-938305991.0,0.015,134962.5,2136.0593887190885,2026-09-19T00:00:32.178436+00:00
